Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped
SRR1177963	85.52	15306454.0
SRR1177964	85.95	16624611.0
SRR1177965	85.71	14442613.0
SRR1177997	89.86	17745205.0
SRR1177999	89.35	19512882.0
SRR1178002	89.71	16905566.0
SRR1178014	83.57	14645914.0
SRR1178021	82.68	14467021.0
SRR1178047	84.52	14447020.0
